,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
10,Entire bungalow,Culpeper,Chic and comfortable downtown home. Many extras!,4,2,No,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.97,154,108,https://www.airbnb.com/rooms/29062818?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
11,Entire cottage,Hillsville,Bear Den Farmhouse  in the Blue Ridge Mountains,4,2,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,58,85,https://www.airbnb.com/rooms/38669775?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
12,Farm stay,Palmyra,The Sunflower Cottage at Chevy Chase Farm,6,2,No,4,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.95,19,99,https://www.airbnb.com/rooms/43124374?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
13,Tent,Gordonsville,Wolftrap Farm Glamping Tent #1,2,NaN,Yes,1,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.88,24,66,https://www.airbnb.com/rooms/35230434?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
14,Farm stay,Elliston,Nature Lover’s Wilderness Retreat,4,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,29,75,https://www.airbnb.com/rooms/41859123?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
15,Farm stay,Hood,The Thanksgiving House at Rapidan Valley Farm,6,3,No,3,1.5,No,Yes,No,No,No,Yes,No,No,No,No,No,No,4.99,118,189,https://www.airbnb.com/rooms/20607307?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
16,Entire cottage,Urbanna,Little Dipper,3,2,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,15,130,https://www.airbnb.com/rooms/22998454?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
17,Entire cabin,Cave Spring,"""Thanksgiving Cabin in the Blue Ridge Mountains""",4,2,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NaN,NaN,124,https://www.airbnb.com/rooms/46089576?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
18,Entire cabin,Luray,A Cozy Bear Cottage - Clean and Quiet,6,3,No,4,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.93,44,198,https://www.airbnb.com/rooms/34203330?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
19,Yurt,Amherst,Get away from it all in a yurt - glamping style.,3,1,No,0,1.5,No,No,No,No,No,Yes,No,No,No,No,No,No,4.94,102,81,https://www.airbnb.com/rooms/19961936?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
