,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
10,Entire cottage,Timberville,Cider House Orchard Stay,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.95,169,100,https://www.airbnb.com/rooms/25103590?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
11,Farm stay,Stanardsville,GreeneHouse*PRIVATE*WiFi*VIEWS*HotTub*MTNS*Farm,4,1,No,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.95,244,128,https://www.airbnb.com/rooms/4584809?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
12,Entire cabin,Amherst,Dee's Cozy Haven,4,1,No,4,2,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,83,120,https://www.airbnb.com/rooms/28933156?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
13,Tipi,Fairfield,Tipi with a great view of the Blue Ridge Mountains,3,NaN,Yes,1,1,No,No,No,No,No,Yes,No,No,No,No,No,No,4.98,645,92,https://www.airbnb.com/rooms/12054355?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
14,Entire chalet,Afton,Chalet house next to wineries/breweries!,4,2,No,4,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.94,88,60,https://www.airbnb.com/rooms/41129891?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
15,Entire cabin,Dugspur,The Enchanted Cottage - Near Floyd,2,NaN,Yes,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.96,139,115,https://www.airbnb.com/rooms/5414668?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
16,Entire cottage,Lynchburg,Short-Term Cottage Summer Rental,6,3,No,3,2,No,Yes,No,No,No,No,No,No,No,No,No,No,NaN,NaN,70,https://www.airbnb.com/rooms/43205474?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
17,Yurt,Pilot,Chic Mountain Yurt near Floyd and Virginia Tech,4,NaN,Yes,2,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.86,116,102,https://www.airbnb.com/rooms/35514672?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
18,Tiny house,Roseland,The Humble Abode Camp,2,1,No,0,1,No,No,No,No,No,No,No,Yes,No,No,No,No,4.94,82,60,https://www.airbnb.com/rooms/25504304?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
19,Entire cabin,Monroe,Sunside farm.,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.95,63,83,https://www.airbnb.com/rooms/13979432?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
