,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
10,Entire cabin,Dugspur,"Ridge View Cabin Near Floyd, VA, Secluded Hideaway",6,2,No,4,2,No,No,No,No,Yes,No,No,Yes,No,No,No,No,5.0,83,130,https://www.airbnb.com/rooms/18173322?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
11,Entire cabin,Bluefield,Adventurer's Paradise!,6,3,No,6,2,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.91,74,150,https://www.airbnb.com/rooms/29563826?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
12,Entire cottage,Chincoteague Island,Key West Cottages on the Chincoteague Bay II,2,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.87,38,133,https://www.airbnb.com/rooms/25477075?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
13,Entire cabin,Fancy Gap,Coffey Grounds - Blue Ridge Parkway Cabin,7,2,No,2,2,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.85,60,53,https://www.airbnb.com/rooms/37872849?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
14,Treehouse,Waterford,"Tranquil Treehouse Cottage, King Bed, River View",3,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.91,151,251,https://www.airbnb.com/rooms/28215250?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
15,Entire house,Falls Church,"Large, Private Space - Lots of Amenities!",4,2,No,2,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,NaN,NaN,51,https://www.airbnb.com/rooms/46151323?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
16,Entire cabin,Fancy Gap,"""Time to Unwine"" HOT TUB, pond side and BRPW.",4,2,No,2,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.85,100,115,https://www.airbnb.com/rooms/12365947?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
17,Entire cabin,Buckingham,Lotus View Retreat in Yogaville/Chalet,6,2,No,3,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.94,94,174,https://www.airbnb.com/rooms/4264232?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
18,Entire cabin,Luray,Foggy River Lodge on the Shenandoah,6,2,No,0,2,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.73,125,172,https://www.airbnb.com/rooms/6728827?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
19,Entire cabin,Syria,Old Rag Cabins - Potlikker House. Hikers' Dream,4,1,No,2,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.97,34,175,https://www.airbnb.com/rooms/18225693?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
